Date,Client,Project,Project Code,Task,Hours,Hours Rounded,Billable?,Invoiced?,Approved?,First Name,Last Name,Department,Employee?,Billable Rate,Cost Rate,Cost Amount,Currency,External Reference URL
4/20/17,Prosaria,Business Development,GM001,Business Development, 7.95 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 0.94 ,1,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Audosis,Project Wildfire,Audosis003,Project Management, 1.57 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Business Development,GM001,Business Development, 6.93 ,6.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Olith,Pharos,DV002,Engineering, 8.00 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.13 ,8,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Olith,Pharos,DV002,Engineering, 8.41 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.11 ,2.5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Recruiting,GM018,Recruiting, 1.84 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Business Development,GM001,Business Development, 1.21 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Business Development,GM001,Business Development, 1.90 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.62 ,0.5,No,Yes,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Paid Time Off,GM003,PTO, 8.44 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Paid Time Off,GM003,PTO, 7.77 ,8,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.87 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Admin/Legal,GM002,Dunning, 8.44 ,8,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Olith,Pharos,DV002,Engineering, 3.93 ,4,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Business Development,GM001,Business Development, 4.33 ,4,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Olith,Pharos,DV002,Engineering, 8.33 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 7.18 ,7,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.68 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 4.51 ,5,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Business Development,GM001,Business Development, 2.73 ,3,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 2.12 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 2.84 ,3,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Business Development,GM001,Business Development, 2.94 ,3,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Audosis,Project Wildfire,Audosis003,Project Management, 1.14 ,1,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Olith,Pharos,DV002,Engineering, 0.62 ,1,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Anil,React Native,RD002,Engineering, 7.36 ,7,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Anil,Watchlist Demo,RD003,Engineering, 0.88 ,1,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.25 ,7,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.70 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 7.59 ,8,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/21/17,Prosaria,Paid Time Off,GM003,PTO, 8.20 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Olith,Pharos,DV002,Engineering, 7.89 ,8,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.51 ,3,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.10 ,0.5,No,Yes,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Business Development,GM001,Business Development, 0.18 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Business Development,GM001,Business Development, 0.74 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Admin/Legal,GM002,Legal, 2.79 ,3,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Olith,Pharos,DV002,Engineering, 7.55 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Training,GM017,Engineering, 5.87 ,6,No,No,Yes,Catherine,Ford,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 1.80 ,2,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Anil,Watchlist Demo,RD003,Engineering, 7.68 ,8,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Anil,Watchlist Demo,RD003,Engineering, 8.30 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Audosis,Project Wildfire,Audosis003,Project Management, 1.46 ,1,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Business Development,GM001,Business Development, 2.44 ,2.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 2.15 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 1.55 ,1.5,Yes,No,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Anil,Watchlist Demo,RD003,Project Management, 1.78 ,2,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Prosaria,Paid Time Off,GM003,PTO, 8.22 ,8,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Olith,Pharos,DV002,Engineering, 8.41 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.75 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.86 ,6,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Anil,Ethereum,RD001,Engineering, 7.67 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.81 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/24/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.07 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Olith,Pharos,DV002,Engineering, 7.70 ,8,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.13 ,5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Prosaria,Recruiting,GM018,Recruiting, 0.56 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Prosaria,Admin/Legal,GM002,Legal, 1.63 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.61 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Olith,Pharos,DV002,Engineering, 7.52 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.07 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.53 ,6,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Ethereum,RD001,Engineering, 1.57 ,2,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Olith,Pharos,DV002,Off-Hours Engineering, 1.16 ,1,Yes,Yes,Yes,Neal,Gordon,,Yes,250,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Audosis,Project Wildfire,Audosis003,Design, 0.80 ,1,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Ethereum,RD001,Design, 1.80 ,1.5,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Prosaria,Admin/Legal,GM002,Dunning, 5.16 ,5.5,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Olith,Pharos,DV002,Engineering, 8.36 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Olith,Pharos,DV002,Off-Hours Engineering, 1.91 ,1.5,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,250,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Watchlist Demo,RD003,Engineering, 8.29 ,8,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Prosaria,Paid Time Off,GM003,PTO, 8.35 ,8,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Audosis,Project Wildfire,Audosis003,Project Management, 4.57 ,4.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Prosaria,Business Development,GM001,Business Development, 0.68 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 1.03 ,1,Yes,No,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.27 ,1,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Watchlist Demo,RD003,Engineering, 8.45 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.99 ,7,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Ethereum,RD001,Engineering, 7.88 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.07 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/25/17,Anil,Watchlist Demo,RD003,Project Management, 0.65 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Olith,Pharos,DV002,Engineering, 8.42 ,8,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.23 ,2.5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Admin/Legal,GM002,Project Management, 0.97 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Business Development,GM001,Business Development, 0.94 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Anil,Watchlist Demo,RD003,Engineering, 4.04 ,4,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.87 ,1.5,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.85 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.03 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Recruiting,GM018,Recruiting, 1.42 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Business Development,GM001,Business Development, 1.26 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Admin/Legal,GM002,Legal, 1.33 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Audosis,Project Wildfire,Audosis003,Project Management, 1.71 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.57 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Business Development,GM001,Business Development, 0.60 ,0.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Paid Time Off,GM003,PTO, 3.85 ,4,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Olith,Pharos,DV002,Engineering, 8.37 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Anil,Watchlist Demo,RD003,Engineering, 3.58 ,4,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.42 ,7,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Audosis,Project Wildfire,Audosis003,Design, 4.62 ,5,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Anil,Watchlist Demo,RD003,Engineering, 2.30 ,2.5,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Admin/Legal,GM002,Dunning, 3.43 ,3,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Anil,Ethereum,RD001,Engineering, 7.70 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Olith,Pharos,DV002,Engineering, 3.73 ,4,Yes,Yes,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Prosaria,Business Development,GM001,Business Development, 0.56 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Anil,React Native,RD002,Engineering, 8.11 ,8,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.21 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 6.30 ,6,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/26/17,Olith,Pharos,DV002,Engineering, 0.59 ,1,Yes,Yes,Yes,Neal,Gordon,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Paid Time Off,GM003,PTO, 8.23 ,8,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.08 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Olith,Pharos,DV002,Engineering, 7.64 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 6.77 ,6.5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.43 ,8,Yes,Yes,Yes,Tabitha,Jenkins,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 0.65 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.79 ,2.5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 0.78 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.97 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 0.88 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Admin/Legal,GM002,Legal, 0.57 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 0.64 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.29 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 1.05 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.23 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 0.55 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 1.17 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.96 ,6,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.73 ,0.5,No,No,Yes,Robert,Powell,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.26 ,8,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Olith,Pharos,DV002,Engineering, 1.86 ,2,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Prosaria,Business Development,GM001,Business Development, 6.38 ,6,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Olith,Pharos,DV002,Engineering, 7.60 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Design, 7.88 ,8,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Olith,Pharos,DV002,Engineering, 7.84 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/27/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.58 ,1,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Paid Time Off,GM003,PTO, 7.95 ,8,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Prosaria,Paid Time Off,GM003,PTO, 4.17 ,4,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/28/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 4.31 ,4,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
